Current time milliseconds;Mapping Variant;Number of data copies;Jena Fuseki connection establishment;Loading shacl schema files;Loading data files;Fetching shacl schema;Creating KnowledgeGraphClasses and KnowledgeGraphProperties;Creating Prolog file with embedded SPARQL queries;Consult Program;Invoke map/0 in Prolog;Invoke run/0 in Prolog;Invoke save/0 in Prolog;Load saved results to Fuseki;Execution time in milliseconds
1632253499838;B;1;545;1120;55;802;142;58;368;3127;6;93;10;6326
1632253629066;B;1;2963;1518;36;759;112;43;289;2915;2;67;10;8714
1632253640266;B;10;2862;1890;458;771;134;49;315;3615;2;87;15;10198
1632253657188;B;100;2990;1572;2550;819;133;61;351;7321;6;78;21;15902
1632253678749;B;200;2991;1510;4658;689;143;52;302;10033;9;69;13;20469
1632253704871;B;300;2982;1475;6006;790;98;65;339;13109;9;63;18;24954
1632253764704;B;1000;2857;1510;21264;707;102;45;290;31664;27;69;20;58555
